index,Year,Country Code,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol,EC,global_EC,GDP_global,Population_global,feat_EC_over_GDP,feat_GDP_over_GDPglobal,feat_Pop_over_Popglobal,predicted_ratio
841.0,2041,40,517610919110.0,8958000.0,66.6,66660231.1189087,22982157.0574347,284.026678,3.56e-05,0.0004603338668,1.64e-06,17.25449177,0.09197485406,1.554026961371019,,231000000000000.0,9232281575.0,3.0023071461534703e-12,0.0022407399095670994,0.0009702910301454925,0.0015924230151961767
842.0,2041,56,626551656487.0,12318000.0,98.7,91330989.54579,9130302.16931718,284.9080611,3.3e-05,0.0004603300153,1.64e-06,17.93824312,0.09002333043,3.2499324882236547,,231000000000000.0,9232281575.0,5.187014437796935e-12,0.002712344833277056,0.0013342314031404528,0.0020600433781151383
843.0,2041,124,2258395034121.0,43213000.0,85.2,354960732.589641,560643463.969451,274.2970444,2.67e-05,0.0004603317242,1.64e-06,12.14417276,0.05280632726,11.879649821808188,,231000000000000.0,9232281575.0,5.260217828291462e-12,0.009776601879311689,0.004680641469711673,0.006830333446717915
844.0,2041,203,297758540413.0,10241000.0,79.3,61828540.1187527,26201171.2547982,284.3329628,3.2e-05,0.0004603296632,1.64e-06,17.86047528,0.09025867739,2.9240614726418594,,231000000000000.0,9232281575.0,9.820243841154308e-12,0.0012889980104458874,0.0011092599285242228,0.001844710762613819
845.0,2041,208,436938571590.0,6205000.0,91.0,42618959.9437866,22188886.0162861,279.2637073,4.01e-05,0.0004603283596,1.64e-06,13.58323781,0.06646135625,0.9781131961526925,,231000000000000.0,9232281575.0,2.2385599710123603e-12,0.0018915089679220779,0.0006720982185814669,0.0012333926447281774
846.0,2041,246,323769495071.0,5818000.0,88.4,33533182.7536759,67875246.3722871,276.5948217,2.83e-05,0.0004603282034,1.64e-06,12.22836661,0.06290698853,1.3663160738830487,,231000000000000.0,9232281575.0,4.220027194295827e-12,0.0014015995457619048,0.000630180086334726,0.0009076982073228717
847.0,2041,250,3339748238509.0,69778000.0,86.4,312085407.02571,176073973.369282,285.521229,3.44e-05,0.0004603325502,1.64e-06,18.03124884,0.09281755697,11.045582325989908,,231000000000000.0,9232281575.0,3.307309874028441e-12,0.014457784582290044,0.007558045043703079,0.011106603763937722
848.0,2041,276,4279113963424.0,80950000.0,81.8,392010642.721712,129550851.848831,284.0762925,3.55e-05,0.0004603295659,1.64e-06,17.31283027,0.09080384127,16.664333374554307,,231000000000000.0,9232281575.0,3.8943420336531724e-12,0.018524302871965367,0.008768146783911322,0.014943057746609013
849.0,2041,300,275670706133.0,10414000.0,85.7,51291181.2716838,13610106.4898572,288.2151426,2.9e-05,0.0004603334546,1.64e-06,17.86540492,0.1105777826,1.4670829620742396,,231000000000000.0,9232281575.0,5.321867465186639e-12,0.0011933796802294373,0.0011279985251099753,0.0015068791067702674
850.0,2041,348,205911384386.0,8708000.0,78.9,36833865.0170843,29096475.4349577,283.6961527,3.83e-05,0.000460333396,1.64e-06,17.46858178,0.0887171509,1.31856204462872,,231000000000000.0,9232281575.0,6.4035412542171694e-12,0.0008913912743982684,0.0009432121333452722,0.0016102341690602735
852.0,2041,372,628738708205.0,5561000.0,71.2,30651261.3194351,14601370.0317157,283.4827909,3.85e-05,0.0004603286738,1.64e-06,16.36518366,0.1005599919,2.4271753709449744,,231000000000000.0,9232281575.0,3.86038801058451e-12,0.0027218125896320347,0.0006023429804240995,0.00123217558705366
853.0,2041,380,2222172876626.0,56725000.0,78.1,301934185.707668,49728579.6091638,285.9282818,3.23e-05,0.0004603368867,1.64e-06,16.93824866,0.090181154,6.558514818856975,,231000000000000.0,9232281575.0,2.9513972057903024e-12,0.009619796002709957,0.006144201683969978,0.005987301705836039
854.0,2041,392,5070081346444.0,114548000.0,93.8,697862327.479128,67732278.8469702,283.5826576,4.54e-05,0.0004603324321,1.64e-06,19.2165958,0.1122096564,23.726305404698778,,231000000000000.0,9232281575.0,4.679669572035503e-12,0.021948404097160173,0.012407333882686522,0.015207296393034565
855.0,2041,410,2177891156777.0,52276000.0,84.2,448946362.048144,32028825.5629631,285.3042324,2.98e-05,0.0004603302052,1.64e-06,19.06669288,0.1420800364,10.71907426817843,,231000000000000.0,9232281575.0,4.9217676626417304e-12,0.00942810024578788,0.005662305636513258,0.006875679988893771
856.0,2041,442,104854789827.0,744000.0,94.3,8584821.03000218,620560.764802955,285.4104368,3.64e-05,0.0004603300529,1.64e-06,18.54923585,0.09337480666,0.41805298681972886,,231000000000000.0,9232281575.0,3.98697081468071e-12,0.00045391683907792206,8.05867968774555e-05,0.0002580205120655294
857.0,2041,484,2054848776704.0,158510000.0,86.3,396994214.38394,148641438.45927,296.545506,3.4e-05,0.0004603326058,1.64e-06,29.70771624,0.06143741645,14.107304734677806,,231000000000000.0,9232281575.0,6.865373693000454e-12,0.008895449249800865,0.017169103727211657,0.010002526485467548
858.0,2041,528,1063144889166.0,17691000.0,96.1,128700460.560046,12761919.7331075,284.1028047,3.25e-05,0.0004603295615,1.64e-06,17.19763207,0.09128735903,4.661566178882912,,231000000000000.0,9232281575.0,4.384695093196326e-12,0.004602358827558442,0.0019162110531707867,0.003219508295014568
859.0,2041,554,317300631081.0,5526000.0,89.6,29892504.5135429,40988614.8130174,287.7135192,3.41e-05,0.000460331601,1.64e-06,18.23587615,0.09122933903,1.1518837924154888,,231000000000000.0,9232281575.0,3.6302600108016733e-12,0.0013735958055454546,0.0005985519348720688,0.0007441064178453703
860.0,2041,578,570572400809.0,6448000.0,88.6,30531131.4950714,37391885.0336176,278.0276182,3.14e-05,0.0004603286238,1.64e-06,12.35405222,0.07074174195,2.8758779641161025,,231000000000000.0,9232281575.0,5.040338369045662e-12,0.002470010393112554,0.000698418906271281,0.0017945427727969784
861.0,2041,616,804453945404.0,34437000.0,66.0,199847551.083332,78381536.883324,283.4108464,3.01e-05,0.0004603296683,1.64e-06,17.1064348,0.08101434032,5.363593958825377,,231000000000000.0,9232281575.0,6.667372308220527e-12,0.0034824846121385283,0.003730063876436741,0.004140534200245972
862.0,2041,620,279368712685.0,9451000.0,76.0,57377906.3971736,14215245.9102542,287.9914197,3.91e-05,0.0004603339168,1.64e-06,20.72725706,0.1123435817,1.2349658947205833,,231000000000000.0,9232281575.0,4.420559062793332e-12,0.0012093883666017317,0.0010236906146355268,0.001377314258543558
868.0,2041,826,4132312437601.0,73365000.0,88.6,245318010.981515,75149097.5568266,283.7322164,3.71e-05,0.000460328521,1.64e-06,16.68683771,0.09278964776,12.531089082280028,,231000000000000.0,9232281575.0,3.032464091595869e-12,0.01788879843117316,0.007946573054992639,0.013374739155211672
869.0,2041,840,28452648056075.0,375735000.0,87.4,3268300252.8779,1176611781.51748,287.4116779,3.83e-05,0.000460333357,1.64e-06,20.03358768,0.05419768113,94.7347361367661,,231000000000000.0,9232281575.0,3.3295577954663884e-12,0.12317163660638528,0.040697957156923044,0.15276715110761757
870.0,2041,32,869843249646.0,52879000.0,94.4,181234365.761442,313903447.661876,287.736471,2.75e-05,0.0004603302207,1.64e-06,16.87398996,0.07384491689,4.977465618783563,,231000000000000.0,9232281575.0,5.722255844152658e-12,0.003765555193272727,0.005727619935595389,0.0040271028058865566
871.0,2041,76,2727412096537.0,231925000.0,91.2,694662779.686578,1793435568.66009,297.0643722,5.4e-05,0.0004603322807,1.64e-06,37.54891251,0.09537588288,19.385908828646354,,231000000000000.0,9232281575.0,7.107803347085201e-12,0.011806978772887446,0.025121092561564338,0.01336355653758155
872.0,2041,152,380648592581.0,20430000.0,90.5,105385142.171068,66553410.2642327,286.1728781,3.01e-05,0.0004603309368,1.64e-06,13.60124202,0.06666126619,3.0959362053255277,,231000000000000.0,9232281575.0,8.133318408807013e-12,0.0016478294051125541,0.002212887446514,0.001879569536091588
873.0,2041,156,29917630846384.0,1413397000.0,76.9,11859787562.6655,1626737015.3639,281.8692509,2.79e-05,0.0004603354832,1.64e-06,16.22527027,0.1367815191,122.85872642549221,,231000000000000.0,9232281575.0,4.1065660264452906e-12,0.12951355344754978,0.15309292600296368,0.16755405214037566
874.0,2041,170,501048249416.0,54686000.0,87.0,115419357.554454,166952762.929709,299.6199273,8.74e-05,0.0004603321749,1.64e-06,48.31738212,0.1092201472,3.376260782099372,,231000000000000.0,9232281575.0,6.73839452794136e-12,0.002169040040761905,0.005923346201667381,0.0024878687960653047
875.0,2041,356,7753449086496.0,1612320000.0,47.0,2830330123.36994,752406974.590249,291.6110343,2.79e-05,0.0004603336201,1.64e-06,24.48438418,0.2458664071,105.28417177990616,,231000000000000.0,9232281575.0,1.3579011173656525e-11,0.03356471466015584,0.17463938755572456,0.05200767536980669
876.0,2041,360,2523483360101.0,313396000.0,68.7,861665171.937186,371112249.345947,301.5547864,8.76e-05,0.0004603319763,1.64e-06,54.96753404,0.09342056576,20.38165871065155,,231000000000000.0,9232281575.0,8.076795366637881e-12,0.01092417039004762,0.033945671766407316,0.015214998921235493
877.0,2041,376,608222982761.0,11413000.0,94.6,51504617.9562875,1828004.26642119,293.7381381,2.1e-05,0.0001150471702,4.1e-07,18.06306016,0.1383410069,3.2889231927111005,,231000000000000.0,9232281575.0,5.4074299819799416e-12,0.0026329999253722944,0.0012362057967236556,0.0020414300131931873
878.0,2041,682,1133420167240.0,43042000.0,88.7,233542518.66221,15617842.9446391,299.36209,5.19e-06,0.000460332707,1.64e-06,17.24000642,0.2244327804,10.63139010594933,,231000000000000.0,9232281575.0,9.379919656659991e-12,0.00490658081056277,0.004662119504300322,0.005438236936241061
879.0,2041,710,654326444499.0,69489000.0,76.6,285168365.651625,60295116.7874388,294.5648861,1.79e-05,0.0004603311121,1.64e-06,19.48533982,0.09371182923,6.887401193726652,,231000000000000.0,9232281575.0,1.0525940456220058e-11,0.002832582010818182,0.007526741839002024,0.005617367729361375
880.0,2041,100,78018494971.0,5844000.0,82.5,26670664.7336493,24550716.9604691,285.8730483,2.51e-05,0.0004603343481,1.64e-06,18.16272912,0.09104413388,1.0205504833989543,,231000000000000.0,9232281575.0,1.3080878883632653e-11,0.0003377424024718615,0.0006329962916019489,0.0011709823855750056
881.0,2041,642,302533757083.0,17359000.0,61.9,84855250.3531067,69992678.9056972,284.1767437,3.39e-05,0.000460332955,1.64e-06,17.7927546,0.08535277821,2.4264349393981,,231000000000000.0,9232281575.0,8.02037750363312e-12,0.001309669944082251,0.0018802502782200943,0.0017655883009692576
882.0,2042,36,2584673613531.0,31253000.0,89.6,222490472.679972,287034437.092622,296.0198627,1.62e-05,0.0004616653649,1.62e-06,23.11467402,0.09621887922,6.212222894013473,,236000000000000.0,9286110371.0,2.403484471498422e-12,0.010952006836995763,0.003365564133030484,0.007631700415008456
883.0,2042,40,522964618587.0,8952000.0,67.1,67091124.0487073,23031044.9907904,283.7683654,2.85e-05,0.0004616634039,1.62e-06,16.41212487,0.0796503826,1.554026961371019,,236000000000000.0,9286110371.0,2.9715718925112947e-12,0.0022159517736737287,0.0009640204178443315,0.0015924230151961767
884.0,2042,56,632938474572.0,12341000.0,98.7,91506438.9388211,9146824.10870194,284.7096469,2.97e-05,0.0004616651,1.62e-06,17.50423138,0.08471606299,3.2499324882236547,,236000000000000.0,9286110371.0,5.134673619614126e-12,0.0026819426888644066,0.0013289740813915208,0.0020600433781151383
885.0,2042,124,2288264342084.0,43418000.0,85.5,357102467.463863,561744867.826623,275.0454294,2.77e-05,0.0004616648691,1.62e-06,12.22034805,0.05407558094,11.879649821808188,,236000000000000.0,9286110371.0,5.1915548406391666e-12,0.00969603534781356,0.004675585176716397,0.006830333446717915
886.0,2042,203,300383723139.0,10218000.0,79.7,61876436.8341632,26220686.1529122,283.938494,2.48e-05,0.0004616667977,1.62e-06,16.59443366,0.07740458377,2.923071157585251,,236000000000000.0,9286110371.0,9.731123667551802e-12,0.0012728123861822033,0.001100353064067625,0.001844710762613819
887.0,2042,208,441919352814.0,6218000.0,91.2,42641260.1543202,22163476.3229156,278.7935908,3.75e-05,0.0004616668795,1.62e-06,12.75189641,0.06304019177,0.9989625331542612,,236000000000000.0,9286110371.0,2.2605086805843412e-12,0.0018725396305677967,0.0006696022071219899,0.0012333926447281774
888.0,2042,246,326727776634.0,5823000.0,88.6,33533180.800936,67918741.1060319,275.9037058,2.88e-05,0.0004616681167,1.62e-06,11.86659467,0.06094715969,1.3663160738830487,,236000000000000.0,9286110371.0,4.181817927936975e-12,0.0013844397315,0.0006270655599986084,0.0009076982073228717
889.0,2042,250,3379560881162.0,69899000.0,86.6,312748892.413901,175095986.420546,285.3628061,3.3e-05,0.0004616638805,1.62e-06,17.66823619,0.08233834896,11.045582325989908,,236000000000000.0,9286110371.0,3.268348378500608e-12,0.014320173225262712,0.007527263537410738,0.011106603763937722
890.0,2042,276,4316130025769.0,80792000.0,82.1,392203280.589637,129914953.545678,283.7764288,3.19e-05,0.0004616667532,1.62e-06,16.54248724,0.08232802577,16.664333374554307,,236000000000000.0,9286110371.0,3.860943316133123e-12,0.018288686549868646,0.008700305808587938,0.013797442179373193
891.0,2042,300,277472264566.0,10374000.0,85.9,51725584.9458285,13613250.517843,288.2695291,2.58e-05,0.000461663618,1.62e-06,17.59708342,0.1061128618,1.4709484637636543,,236000000000000.0,9286110371.0,5.301245030974157e-12,0.001175729934601695,0.0011171523474885047,0.0015068791067702674
892.0,2042,348,207193406673.0,8659000.0,79.3,36841278.90387791,28347206.988834,283.2465097,2.63e-05,0.0004616631292,1.62e-06,16.0391939,0.07498483995,1.3145955396309457,,236000000000000.0,9286110371.0,6.344774965284909e-12,0.0008779381638686441,0.0009324679175730637,0.0015617693715913145
894.0,2042,372,637568063796.0,5591000.0,71.7,30804571.0137404,14592156.2967642,283.1249797,4.82e-05,0.0004616637563,1.62e-06,16.303241,0.1042438094,2.4271753709449744,,236000000000000.0,9286110371.0,3.80692746197775e-12,0.002701559592355932,0.0006020820102957615,0.00123217558705366
895.0,2042,380,2240405811890.0,56571000.0,78.4,303992145.915277,49608985.4494851,285.7746725,3.35e-05,0.0004616609428,1.62e-06,16.62514126,0.08112298507,6.498545319215768,,236000000000000.0,9286110371.0,2.9006108110983757e-12,0.009493244965635594,0.006092001682067882,0.005987301705836039
896.0,2042,392,5085834806428.0,113885000.0,93.9,702276186.218783,67439667.7666205,283.892681,3.98e-05,0.0004616649329,1.62e-06,19.68621443,0.1204157592,23.726305404698778,,236000000000000.0,9286110371.0,4.665174215786765e-12,0.021550147484864408,0.012264015335813415,0.014595943460244513
897.0,2042,410,2181406809533.0,52125000.0,84.5,454535711.19590306,31982373.6412124,285.5316778,2.61e-05,0.000461664429,1.62e-06,19.4671062,0.1507289677,10.71907426817843,,236000000000000.0,9286110371.0,4.913835521799435e-12,0.009243249192936441,0.005613222104572808,0.006875679988893771
898.0,2042,442,106546211689.0,750000.0,94.4,8615468.14539005,614609.49058537,285.371983,3.5e-05,0.0004616662785,1.62e-06,18.38317229,0.08672216804,0.41805298681972886,,236000000000000.0,9286110371.0,3.923677624878795e-12,0.00045146699868220337,8.07657856773066e-05,0.0002580205120655294
899.0,2042,484,2096095247377.0,159295000.0,86.5,401087853.103164,148763585.353135,296.6123018,3.56e-05,0.0004616667972,1.62e-06,31.10346061,0.06194870944,14.107304734677806,,236000000000000.0,9286110371.0,6.730278479630793e-12,0.008881759522783899,0.01715411443928874,0.009866745224509548
900.0,2042,528,1074728485609.0,17679000.0,96.1,129566767.792849,12787440.4560602,283.8796834,3.22e-05,0.0004616653223,1.62e-06,16.70935632,0.08735009944,4.661566178882912,,236000000000000.0,9286110371.0,4.337436144387122e-12,0.004553934261055085,0.001903811099985471,0.003219508295014568
901.0,2042,554,322567623825.0,5549000.0,89.7,30111766.8342976,40948722.4996248,288.0828461,3.93e-05,0.0004616660245,1.62e-06,18.30900347,0.09973356304,1.1304449349841883,,236000000000000.0,9286110371.0,3.5045207624354744e-12,0.0013668119653601695,0.0005975591262978323,0.0006817798100957856
902.0,2042,578,578993828703.0,6488000.0,88.8,30499001.1719795,37411078.9015489,277.3457716,3.21e-05,0.0004616681869,1.62e-06,11.82301998,0.06912993946,2.9036346334517193,,236000000000000.0,9286110371.0,5.014966463383782e-12,0.002453363680944915,0.0006986778899658202,0.0017804415938206212
903.0,2042,616,808179774524.0,34218000.0,66.5,201041640.608524,78413168.6932239,282.761418,2.7e-05,0.0004616675152,1.62e-06,15.52512267,0.07067665442,5.363593958825377,,236000000000000.0,9286110371.0,6.63663472893072e-12,0.003424490570016949,0.003684858205741436,0.004032193834212157
904.0,2042,620,280955786888.0,9406000.0,76.4,57833534.405476704,14250199.2127539,287.659697,3.3e-05,0.0004616648485,1.62e-06,19.61560264,0.09427414487,1.2349658947205833,,236000000000000.0,9286110371.0,4.395588033261935e-12,0.0011904906224067798,0.001012910640107661,0.001377314258543558
910.0,2042,826,4179013846679.0,73603000.0,88.8,243858658.483814,75060620.7092818,283.4523688,3.9e-05,0.0004616639746,1.62e-06,16.4300675,0.0919404549,12.531089082280028,,236000000000000.0,9286110371.0,2.998575631004022e-12,0.01770768579101271,0.007926138830942396,0.013374739155211672
911.0,2042,840,28843579660737.0,377360000.0,87.6,3288548493.19117,1177619284.97388,287.5296508,3.81e-05,0.000461665317,1.62e-06,19.91360632,0.05322529809,94.7347361367661,,236000000000000.0,9286110371.0,3.2844306168323034e-12,0.12221855788447882,0.04063703584425122,0.15276715110761757
912.0,2042,32,883917366435.0,53166000.0,94.5,182630651.625008,314807347.888062,288.191973,2.58e-05,0.0004616676778,1.62e-06,16.95574601,0.07507616985,4.977465618783563,,236000000000000.0,9286110371.0,5.631143597572463e-12,0.0037454125696398306,0.005725325015092909,0.0040271028058865566
913.0,2042,76,2770183603408.0,232198000.0,91.3,701205960.026651,1793398705.8013,296.9518694,5.37e-05,0.0004616658559,1.62e-06,36.90622333,0.09563797216,19.385908828646354,,236000000000000.0,9286110371.0,6.998059191743452e-12,0.011738066116135593,0.02500487187026565,0.01336355653758155
914.0,2042,152,384410250459.0,20478000.0,90.6,106515225.230774,66752069.1376996,286.3797505,3.11e-05,0.0004616668502,1.62e-06,13.95025705,0.06721912992,3.119408176186457,,236000000000000.0,9286110371.0,8.114789271258424e-12,0.001628856993470339,0.002205229012133179,0.001879569536091588
915.0,2042,156,30418359544436.0,1409052000.0,77.2,12174750324.0768,1639053798.7323,282.1119078,2.63e-05,0.0004616639069,1.62e-06,16.13940354,0.1416995896,122.85872642549221,,236000000000000.0,9286110371.0,4.038966212034436e-12,0.12889135400184745,0.15173758912024027,0.16755405214037566
916.0,2042,170,507630635555.0,54743000.0,87.2,116668288.741903,166339664.350595,299.352777,8.89e-05,0.0004616660626,1.62e-06,48.02002312,0.1159487462,3.389423356541674,,236000000000000.0,9286110371.0,6.676947999475973e-12,0.0021509772693008473,0.0058951485404437265,0.002466488762638061
917.0,2042,356,8002079286686.0,1618906000.0,47.7,2888376527.48633,759639574.609117,291.9494525,2.07e-05,0.0004616645274,1.62e-06,23.07864845,0.2569243252,105.28417177990616,,236000000000000.0,9286110371.0,1.3157101799163601e-11,0.03390711562155085,0.1743362867036076,0.054475952240824466
918.0,2042,360,2598457149063.0,314588000.0,69.2,884588583.394131,372740945.093801,301.4064658,9.67e-05,0.0004616660452,1.62e-06,55.66269169,0.08782593688,20.54299629607353,,236000000000000.0,9286110371.0,7.905843782523527e-12,0.011010411648572034,0.03387726264620337,0.015214998921235493
919.0,2042,376,623757893840.0,11544000.0,94.7,52086444.6710368,1834770.7107866,294.1791044,1.68e-05,0.000269228692,9.48e-07,18.30340345,0.1299057757,3.5743631706640104,,236000000000000.0,9286110371.0,5.730369436544348e-12,0.0026430419230508476,0.001243146973145103,0.0022693911769445384
920.0,2042,682,1148832501402.0,43300000.0,88.9,236637336.55556,15698240.3119886,299.7942858,4.22e-06,0.000461665144,1.62e-06,16.1680411,0.2018887459,10.639136994273354,,236000000000000.0,9286110371.0,9.260825212804893e-12,0.004867934327974576,0.0046628780264365,0.005438236936241061
921.0,2042,710,671996375722.0,69893000.0,76.9,288188010.633898,60436355.1053078,294.3873072,2.05e-05,0.0004616647924,1.62e-06,19.86315058,0.1012820482,6.878284156402155,,236000000000000.0,9286110371.0,1.0235597102755285e-11,0.0028474422700084747,0.00752661741112532,0.005183576770135731
922.0,2042,100,78168811014.0,5795000.0,82.7,26642117.9909852,24589498.6311884,285.6226241,2.05e-05,0.0004616612164,1.62e-06,17.0243224,0.07836411022,1.0205504833989543,,236000000000000.0,9286110371.0,1.3055724785377305e-11,0.00033122377548305083,0.0006240503039999889,0.0011709823855750056
923.0,2042,642,302963084146.0,17254000.0,62.4,85273758.2741732,70375424.9465653,283.8002927,2.42e-05,0.0004616634934,1.62e-06,16.43283119,0.07342029069,2.4305303862019785,,236000000000000.0,9286110371.0,8.022529850635826e-12,0.0012837418819745762,0.0018580438214349973,0.0017655883009692576
924.0,2043,36,2641644085370.0,31496000.0,89.8,224180421.044093,286501629.22231,295.5286318,1.91e-05,0.0004629234555,1.61e-06,23.42353899,0.0906689005,6.486297592064725,,241000000000000.0,9338661314.0,2.4554017810299476e-12,0.01096117877746888,0.003372646136420319,0.007631700415008456
925.0,2043,40,528322490101.0,8946000.0,67.6,67626892.4805225,23016460.093837,284.0642151,3.28e-05,0.0004629257905,1.61e-06,17.76354054,0.08474335183,1.554026961371019,,241000000000000.0,9338661314.0,2.9414363205964106e-12,0.002192209502493776,0.0009579531475875087,0.0015924230151961767
926.0,2043,56,639343756543.0,12362000.0,98.7,92060515.5608404,9161011.67382954,285.2570157,2.94e-05,0.0004629257077,1.61e-06,18.24880681,0.08737379753,3.2499324882236547,,241000000000000.0,9338661314.0,5.083231759071813e-12,0.002652878657854772,0.0013237443338337562,0.0020600433781151383
927.0,2043,124,2318354646438.0,43618000.0,85.7,359244186.654398,562226309.027264,273.989877,2.66e-05,0.000462927869,1.61e-06,11.90970151,0.05185383708,11.879649821808188,,241000000000000.0,9338661314.0,5.12417280076648e-12,0.00961972882339419,0.004670690855295322,0.006830333446717915
928.0,2043,203,303034397133.0,10197000.0,80.0,61924319.2942847,26239599.8947583,284.4545557,2.7e-05,0.0004629249423,1.61e-06,18.15128865,0.08350374574,2.923071157585251,,241000000000000.0,9338661314.0,9.646004497312338e-12,0.0012574041374813277,0.0010919123905600075,0.0017990558371462394
929.0,2043,208,447083128092.0,6230000.0,91.3,42660636.7673479,22138066.877854,280.5161179,3.88e-05,0.0004629264052,1.61e-06,14.30371019,0.06927907958,1.4754718722672553,,241000000000000.0,9338661314.0,3.300218191109272e-12,0.0018551167140746889,0.0006671191716376235,0.0012456717724059036
930.0,2043,246,329644492902.0,5827000.0,88.8,33533179.6728388,67934280.4880693,277.0767112,2.46e-05,0.0004629236164,1.61e-06,12.44160372,0.06608627082,1.3870273565827629,,241000000000000.0,9338661314.0,4.207646074630806e-12,0.0013678194726224066,0.0006239652348527178,0.0009076982073228717
931.0,2043,250,3419883125641.0,70011000.0,86.8,314006491.075076,174586810.287612,285.389652,3.13e-05,0.0004629262628,1.61e-06,18.00277627,0.08368224902,11.045582325989908,,241000000000000.0,9338661314.0,3.2298128094420182e-12,0.014190386413448133,0.0074968989286551616,0.011106603763937722
932.0,2043,276,4353668438258.0,80626000.0,82.4,392395918.457561,129192107.862,284.3873681,3.17e-05,0.0004629261506,1.61e-06,17.7492051,0.08538750732,16.664333374554307,,241000000000000.0,9338661314.0,3.827653302239543e-12,0.018065014266630704,0.008633571481934997,0.013489662477459544
933.0,2043,300,279111480909.0,10333000.0,86.1,52159989.2504042,13605519.6048949,287.949212,2.57e-05,0.0004629259352,1.61e-06,17.52874131,0.1010505925,1.4709484637636543,,241000000000000.0,9338661314.0,5.270110921174304e-12,0.00115813892493361,0.0011064755057033006,0.0015068791067702674
934.0,2043,348,208479514859.0,8610000.0,79.6,36848692.7906701,29294057.5222183,283.6348501,3.31e-05,0.0004629242065,1.61e-06,17.67035415,0.08455140319,1.3145955396309457,,241000000000000.0,9338661314.0,6.305634107600644e-12,0.0008650602276307054,0.0009219736866452548,0.0015617693715913145
936.0,2043,372,646194871598.0,5621000.0,72.1,31131580.1292698,14582703.7327063,283.8987423,4.63e-05,0.0004629268638,1.61e-06,17.44002563,0.1092099357,2.4271753709449744,,241000000000000.0,9338661314.0,3.756104354314542e-12,0.002681306521153527,0.0006019063986797883,0.00123217558705366
937.0,2043,380,2259537328851.0,56411000.0,78.8,306054531.969634,49642338.093040094,285.9928179,2.82e-05,0.0004629261018,1.61e-06,16.86815186,0.08175446989,6.498545319215768,,241000000000000.0,9338661314.0,2.8760513208783105e-12,0.009375673563697095,0.0060405874143258384,0.005987301705836039
938.0,2043,392,5100462591583.0,113226000.0,94.0,706953628.053539,67147058.5505682,284.4480932,4.26e-05,0.0004629255002,1.61e-06,20.40476341,0.1208721126,23.726305404698778,,241000000000000.0,9338661314.0,4.65179480854402e-12,0.021163745193290458,0.012124435847165578,0.014569198567194375
939.0,2043,410,2183705593048.0,51959000.0,84.7,460125057.291712,31937887.8026867,286.1883596,4.26e-05,0.0004629248561,1.61e-06,20.74659495,0.1613146492,10.848895823688554,,241000000000000.0,9338661314.0,4.968112852862069e-12,0.009061019058290456,0.005563859556840975,0.006390526895367196
940.0,2043,442,108240120174.0,756000.0,94.5,8668839.52911786,609148.855616788,285.4760174,3.68e-05,0.0004629253656,1.61e-06,18.92561551,0.08849158066,0.41805298681972886,,241000000000000.0,9338661314.0,3.862273860632206e-12,0.0004491291293526971,8.095378712007116e-05,0.00020783376919580694
941.0,2043,484,2137442082097.0,160045000.0,86.7,405181489.973303,148885783.522931,296.6895157,3.6e-05,0.0004629248585,1.61e-06,30.8954745,0.06208786085,14.168059699319604,,241000000000000.0,9338661314.0,6.628511629854137e-12,0.008869054282560166,0.017137895316973264,0.008741934807835803
942.0,2043,528,1086714552286.0,17665000.0,96.2,130429258.837875,12767304.4966915,284.7762719,2.77e-05,0.0004629256306,1.61e-06,17.63127955,0.08932383871,4.661566178882912,,241000000000000.0,9338661314.0,4.289595799630083e-12,0.004509189013634855,0.001891598742693197,0.0031912023801323984
943.0,2043,554,327922359403.0,5572000.0,89.9,30331029.1550523,40920463.6722465,287.5882755,3.68e-05,0.0004629243267,1.61e-06,18.25287345,0.08985459173,1.1109333178946792,,241000000000000.0,9338661314.0,3.387793744583907e-12,0.0013606736904688797,0.0005966593939590429,0.0006817798100957856
944.0,2043,578,587596679095.0,6528000.0,89.0,30466542.1191535,37430272.7694803,278.7330383,3.05e-05,0.0004629247478,1.61e-06,12.79442745,0.07610380417,2.9395036403447263,,241000000000000.0,9338661314.0,5.0025872250879085e-12,0.0024381604941701245,0.0006990295268780748,0.0017804415938206212
945.0,2043,616,811305372760.0,33995000.0,67.0,201547177.915776,78521843.7278851,283.6495263,2.62e-05,0.0004629250857,1.61e-06,16.95536318,0.07608032762,5.363593958825377,,241000000000000.0,9338661314.0,6.61106673135768e-12,0.0033664123351037343,0.003640243377178332,0.004032193834212157
946.0,2043,620,282598838083.0,9359000.0,76.8,58288845.6274561,14285152.5152535,287.5005564,3.27e-05,0.000462924866,1.61e-06,19.7317603,0.09333107581,1.2349658947205833,,241000000000000.0,9338661314.0,4.370031749238369e-12,0.0011726092866514524,0.0010021779016623623,0.001377314258543558
952.0,2043,826,4226130255155.0,73838000.0,89.0,242596903.952843,75420641.744896,284.1983651,3.67e-05,0.000462927314,1.61e-06,17.29126029,0.09502143606,12.531089082280028,,241000000000000.0,9338661314.0,2.965145020552716e-12,0.017535810187365147,0.007906700705518273,0.013374739155211672
