index,Year,Country Code,EC,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol
488,1976,608,0.45,72736680731,42446659,35.917,51006738.0,34648562.0,297.4095608,0.007378408277,0.0002843840305,8.08e-07,34.69499578,0.08832402282
489,1976,702,0.37,24228615071,2293300,100.0,5013208.0,135457.0,299.1886916,0.004003382657,0.0002843841418,8.08e-07,56.24160035,0.080142209
490,1976,604,0.34,61192861423,15838568,62.093,33462688.0,110568452.0,292.5258614,0.006140791465,0.00028438422,8.08e-07,44.54253562,0.09100674742
491,1976,356,3.64,236260311943,637630085,21.677,418837639.0,279112480.0,288.705899,0.00308174737,0.0002843841382,8.08e-07,27.14327939,0.08086533566
492,1976,208,0.83,152644421029,5072596,82.6,47723080.0,20148277.0,281.0460551,0.001719569616,0.0002843834303,8.08e-07,7.454529603,0.09748456239
493,1976,380,5.98,1059530365296,55718260,65.844,243627084.0,52404076.0,282.6420467,0.003345623645,0.0002843844145,8.08e-07,14.40459712,0.1088128863
494,1976,152,0.32,39102182252,10756876,78.982,21225475.0,52084738.0,280.7293666,0.002489468057,0.0002843837176,8.08e-07,25.22434704,0.06418942095
495,1976,360,0.6,115492177498,133966940,19.853,142876181.0,255045148.0,297.0724999,0.007419389959,0.0002843840646,8.08e-07,52.54540709,0.06862920798
496,1976,578,1.24,138613702594,4026152,68.667,42332900.0,37864641.0,273.7727109,0.001917285917,0.0002843833238,8.08e-07,4.944450636,0.05940694466
497,1976,484,2.27,385385005138,61242189,63.491,134186175.0,135409493.0,291.98768,0.002355653407,0.0002843841131,8.08e-07,23.91799497,0.05621408127
498,1976,504,0.16,20622172955,18198836,38.405,20943555.0,19347990.0,293.7893411,0.000368275238,0.0002843841404,8.08e-07,22.04185844,0.0722155472
499,1976,392,14.44,1895909673288,112775000,75.944,578307711.0,85244993.0,280.0311418,0.004223346799,0.0002843840562,8.08e-07,14.41696086,0.09749113063
500,1976,372,0.31,45784205289,3238050,53.975,17449895.0,15194012.0,282.4470393,0.002540909229,0.0002843844494,8.08e-07,9.062487413,0.1123325648
501,1976,246,0.8,98127366071,4725664,68.634,35896585.0,70101691.0,273.138813,0.001526493797,0.0002843831789,8.08e-07,4.825682786,0.05404552748
502,1976,818,0.53,46194361684,39422731,43.656,41775287.0,16253484.0,294.4349483,3.54e-05,0.0002843840787,8.08e-07,23.72697819,0.07078586864
503,1976,840,73.1,6228089836000,218035000,73.663,2321065805.0,977857370.0,283.68861,0.001927409971,0.0002843841999,8.08e-07,17.87198579,0.08431061959
504,1976,826,8.76,1244309590725,56211968,77.844,349367249.0,55203782.0,281.684852,0.002535808966,0.0002843844773,8.08e-07,8.413780064,0.1039152579
505,1976,276,14.44,1654144397661,78336950,72.617,547175351.0,114075624.0,281.5080552,0.00202931144,0.0002843839992,8.08e-07,9.499914858,0.1186724709
506,1976,144,0.05,11521296050,14012894,18.198,10424861.0,6996005.0,299.061797,0.00405843094,0.0002843842204,8.08e-07,46.54647175,0.1010567208
507,1976,586,0.39,42135607958,68834324,26.681,41511356.0,30689695.0,289.8140656,0.001531938409,0.0002843840239,8.08e-07,23.70595054,0.08200499729
508,1976,250,7.68,1148593347439,54220033,72.997,313050955.0,123129767.0,282.6033114,0.002514710217,0.0002843842846,8.08e-07,11.87765927,0.1189930878
509,1976,710,2.08,139948386621,25836890,48.169,106230914.0,52644162.0,290.6622481,0.001750966491,0.0002843840134,8.08e-07,15.58029626,0.1362750093
510,1976,764,0.42,50390804150,43377270,24.365,43381654.0,55575841.0,297.2165853,0.005456752581,0.000284384374,8.08e-07,36.47928449,0.09492212257
511,1976,620,0.37,88026660164,9355810,41.179,27897527.0,13156616.0,287.0789154,0.002212543707,0.0002843826502,8.08e-07,16.93769471,0.1058483819
512,1976,724,2.82,517309972887,36137812,70.231,141045862.0,44465016.0,285.5044093,0.002144093466,0.0002843842396,8.08e-07,16.3586152,0.105684922
513,1976,442,0.15,14248566860,360731,77.867,5643877.0,824477.0,281.8808988,0.001984232334,0.0002843841652,8.08e-07,10.52041177,0.1229059696
514,1976,40,1.03,171360706845,7565525,65.351,39177296.0,24753229.0,279.1649527,0.002857568931,0.0002843842662,8.08e-07,11.08337157,0.1247544947
515,1976,76,3.02,610960618081,109790943,61.745,309365686.0,1789961443.0,294.8868023,0.004727450149,0.0002843841378,8.08e-07,39.21034492,0.09695804544
516,1976,752,1.99,225211512171,8222286,82.802,69406243.0,96809834.0,274.6700357,0.001836795439,0.0002843834227,8.08e-07,5.866501774,0.07070149012
517,1976,56,1.98,217332539615,9818227,94.6,73285245.0,7611519.0,283.0467157,0.001585532076,0.0002843843052,8.08e-07,9.353160997,0.1202454017
518,1976,410,1.07,116066153476,35848523,49.719,73988862.0,38578821.0,283.3005838,0.003458810078,0.0002843843091,8.08e-07,15.55588438,0.09188645147
519,1976,792,0.94,170348605691,40189561,42.087,87453951.0,88527832.0,283.1135213,0.002124365578,0.0002843838061,8.08e-07,16.74477086,0.1084112361
520,1976,36,2.69,403716822532,14033000,84.947,127901787.0,322438207.0,294.0134489,0.001340235388,0.0002843840625,8.08e-07,32.67026074,0.09323028894
521,1976,512,0.05,10070152490,927434,40.039,1089392.0,5650278.0,300.1177164,0.0001218501565,0.0002843840236,8.08e-07,31.74986668,0.07345010451
522,1976,458,0.23,30927621571,12468688,38.519,23578948.0,54847024.0,297.2996514,0.00729698302,0.0002843841056,8.08e-07,51.70203947,0.07687245201
523,1976,218,0.08,29246503667,7187794,43.276,11007305.0,31863094.0,293.7964291,0.009199622456,0.0002843840254,8.08e-07,48.44330331,0.1038482122
525,1976,196,0.03,3725240001,657524,49.563,1654655.0,414485.0,291.095829,0.000987889933,0.0002843840399,8.08e-07,21.43014208,0.1002276347
526,1976,364,1.32,278275194465,33733975,46.666,48851056.0,42212891.0,290.5154931,0.0008883579973,0.000284384023,8.08e-07,23.27822653,0.09628364923
527,1976,682,1.05,285685171742,7802928,59.897,6055369.0,9116424.0,296.6350378,0.0002897675849,0.0002843839259,8.08e-07,29.90623311,0.07973401397
528,1976,32,1.52,251909073024,26264681,81.366,112757082.0,212328227.0,286.4662436,0.002678102845,0.0002843838465,8.08e-07,24.61491397,0.06974700069
529,1976,156,13.92,304286421180,930685000,17.46,1113382401.0,797200423.0,279.4484906,0.002395389612,0.0002843841892,8.08e-07,15.94450368,0.105258084
530,1976,170,0.57,69522341626,24608102,61.003,54520606.0,184286166.0,296.4116389,0.008262303017,0.0002843842278,8.08e-07,44.51227147,0.06892189034
531,1976,12,0.3,49183351878,17085799,40.497,17779007.0,16937286.0,294.2403673,0.0003751663684,0.0002843841321,8.08e-07,18.2783369,0.07814897521
532,1976,780,0.19,7155229763,1025104,48.631,3457157.0,2284815.0,298.2602596,0.003850220493,0.0002843840876,8.08e-07,45.42682473,0.06230513907
533,1977,528,3.17,351245145308,13856185,63.811,88353608.0,13412883.0,282.9254996,0.002417121916,0.000284384067,8.08e-07,9.055119405,0.1173022905
534,1977,566,0.8147519108,233754333711,143615715,22.96046213,68680462.0,53653502.0,298.0734611,0.001261857909,0.0002843840261,8.08e-07,26.36557312,0.08371476907
535,1977,608,0.49,76783000642,43629415,36.275,56091870.0,34632748.0,297.6984993,0.007124528315,0.000284383998,8.08e-07,34.76595858,0.08755162384
536,1977,554,0.46,70182411130,3120200,83.128,16532427.0,45351848.0,281.7460179,0.00410692011,0.0002843840012,8.08e-07,21.82923252,0.1174647944
537,1977,702,0.37,25888929299,2325300,100.0,3557635.0,130811.0,299.1617602,0.004549360724,0.0002843841188,8.08e-07,55.65042051,0.07359809739
538,1977,604,0.35,61406463488,16258323,62.719,33624324.0,110631209.0,292.763012,0.006384341155,0.0002843843194,8.08e-07,43.69406805,0.09936042803
539,1977,356,3.85,253400441384,652408766,22.026,434453165.0,292027537.0,288.587758,0.003057902151,0.0002843840771,8.08e-07,26.38479005,0.08120221516
540,1977,208,0.85,155499315944,5088419,82.886,47055012.0,22445730.0,281.199585,0.002280638661,0.000284383877,8.08e-07,6.931442012,0.08569364622
541,1977,380,5.99,1086659649250,55955411,66.044,231822582.0,50831598.0,283.3446981,0.003117673839,0.0002843838803,8.08e-07,14.59293153,0.1175496333
542,1977,152,0.34,43186282554,10922777,79.565,21795843.0,53091413.0,281.521537,0.002697824086,0.0002843838721,8.08e-07,24.50246941,0.06868489028
543,1977,360,0.8,125610823213,137278057,20.398,143851594.0,254584157.0,297.2692017,0.00804811047,0.000284384043,8.08e-07,52.89916508,0.06434487925
544,1977,578,1.15,144381068513,4043205,69.142,43477414.0,38305508.0,274.0451065,0.002309190697,0.0002843839946,8.08e-07,5.004200169,0.05955852011
545,1977,484,2.39,398452022146,62869908,64.215,141630504.0,137860712.0,292.9098656,0.00203838039,0.0002843841024,8.08e-07,24.02479464,0.05855079181
546,1977,504,0.18,21871704993,18620087,39.099,18968693.0,15559852.0,294.9052828,0.0002721623376,0.0002843840187,8.08e-07,20.56239152,0.06975421949
547,1977,392,14.55,1979146515173,113872000,76.002,579709950.0,86770439.0,280.4625058,0.003715634872,0.0002843839844,8.08e-07,14.77754277,0.09481189887
548,1977,372,0.33,49543684365,3282200,54.315,18633128.0,16105670.0,282.199573,0.002841613321,0.0002843837271,8.08e-07,9.0465675,0.1211109875
549,1977,246,0.84,98362391739,4738902,69.423,32147220.0,68769778.0,273.6718246,0.002007812707,0.0002843839228,8.08e-07,5.133416298,0.05996281561
550,1977,818,0.57,50353260515,40329589,43.81,43335578.0,15449723.0,294.2677766,4.12e-05,0.0002843839748,8.08e-07,22.38657646,0.06804886178
551,1977,840,74.99,6516086243000,220239000,73.673,2420369897.0,997351277.0,284.2907091,0.00218787029,0.0002843840255,8.08e-07,17.86814254,0.08427894812
552,1977,826,8.93,1274891615419,56193492,78.005,346657832.0,61602429.0,281.2104109,0.002865866641,0.0002843837122,8.08e-07,8.176523447,0.1051703975
553,1977,276,14.4,1709512218671,78159814,72.674,544748446.0,121572291.0,281.5790811,0.002686843842,0.0002843839969,8.08e-07,9.459543824,0.1161018677
554,1977,144,0.05,12108950155,14273495,18.299,11682885.0,7109901.0,298.9259758,0.005161040855,0.0002843841622,8.08e-07,45.73577579,0.1026221244
555,1977,586,0.43,43798994631,70958168,27.023,44667486.0,32808256.0,290.6459468,0.001333089179,0.0002843839493,8.08e-07,22.65711159,0.07499685242
556,1977,250,7.76,1188384204655,54467709,73.068,314002339.0,130960383.0,282.2723013,0.003246102919,0.0002843838746,8.08e-07,11.98251052,0.1241795773
557,1977,710,2.13,139816782609,26480915,48.229,107185705.0,54376297.0,291.5073064,0.001579095645,0.0002843839385,8.08e-07,14.54530969,0.1547885056
558,1977,764,0.46,55351004430,44405903,24.98,44457082.0,53783219.0,297.80401,0.004516688708,0.0002843840269,8.08e-07,37.53023578,0.09814864747
559,1977,620,0.42,92958439461,9455675,41.578,26646874.0,12312980.0,286.6653405,0.002742722904,0.0002843838908,8.08e-07,16.36703287,0.1110881924
560,1977,724,2.91,531994201141,36511638,70.883,136407997.0,45231993.0,285.4984393,0.002335448567,0.0002843839296,8.08e-07,15.91454793,0.1118630785
561,1977,442,0.14,14472236794,361358,78.426,5541179.0,857865.0,281.3898211,0.002953320879,0.0002843838107,8.08e-07,10.41114406,0.1227199348
562,1977,40,1.03,180065797499,7568430,65.361,38782518.0,24644183.0,279.3851607,0.003004777633,0.0002843839167,8.08e-07,11.3574468,0.1259150921
563,1977,76,3.23,641107419354,112425392,62.689,325375657.0,1788312886.0,295.3692082,0.004940164071,0.000284384173,8.08e-07,38.39633959,0.1060020971
564,1977,752,1.96,221616554116,8251540,82.873,60531141.0,97243169.0,274.7438656,0.002306908426,0.0002843840143,8.08e-07,5.914718328,0.06958451895
565,1977,56,1.98,218693377861,9830358,94.806,71645530.0,7789310.0,282.5397891,0.002441621293,0.0002843838169,8.08e-07,9.314736803,0.121112866
566,1977,410,1.23,130384053503,36411795,51.476,78559504.0,37667653.0,284.0621746,0.002947924165,0.0002843839066,8.08e-07,15.84740525,0.09523134539
567,1977,792,1.03,176151820204,41108290,42.508,92347449.0,89290964.0,283.9560111,0.001715490172,0.0002843838204,8.08e-07,17.90169178,0.1112496748
568,1977,36,2.82,418221812356,14192000,85.1,116635034.0,316689140.0,294.6372766,0.001232859077,0.0002843841553,8.08e-07,32.95939987,0.1038111987
569,1977,512,0.05,10171580911,977804,41.888,1069386.0,5657001.0,300.4883766,0.0002207926546,0.0002843839227,8.08e-07,31.81507819,0.07409517598
570,1977,458,0.25,33325458128,12790313,39.391,25816406.0,54938887.0,297.516143,0.007817068563,0.0002843840488,8.08e-07,50.82458219,0.0706310643
571,1977,218,0.1,29715863874,7383713,44.191,12206390.0,31712115.0,294.1975151,0.008171779268,0.0002843842372,8.08e-07,47.02942276,0.1103422173
573,1977,196,0.04,4334763805,665521,51.843,1749855.0,403142.0,291.6805804,0.0009698708549,0.0002843840387,8.08e-07,22.55159887,0.1078255009
574,1977,364,1.49,267058506941,34803041,47.47,34792220.0,41404216.0,291.4909213,0.000764297715,0.0002843838849,8.08e-07,23.62508774,0.09037769426
575,1977,682,1.24,305949849153,8207695,61.421,6731938.0,9137208.0,296.9814702,0.000293863852,0.000284383843,8.08e-07,29.41949695,0.07557745111
576,1977,32,1.58,269376820357,26661397,81.755,102651337.0,210475434.0,287.457555,0.002860318891,0.0002843838586,8.08e-07,23.9463591,0.07366632381
577,1977,156,15.18,327320903261,943455000,17.52,1167674833.0,785207914.0,279.819993,0.002351947694,0.0002843839941,8.08e-07,15.43228071,0.1045645728
578,1977,170,0.58,72413431995,25164544,61.693,57837187.0,182826419.0,296.8149698,0.008411601105,0.0002843842532,8.08e-07,43.44848375,0.07245020664
579,1977,12,0.32,51769700728,17582899,40.928,19774837.0,15446374.0,295.3604259,0.0001985039812,0.0002843838321,8.08e-07,17.46752354,0.07644904361
580,1977,780,0.2,7807914823,1039210,49.57,3689430.0,2271962.0,298.6970277,0.003890312942,0.0002843840787,8.08e-07,44.60905011,0.0648046586
581,1978,528,3.23,360715581874,13941700,64.123,90664915.0,13859647.0,282.3021858,0.002000674743,0.0002843840331,8.08e-07,9.439396679,0.1205120203
582,1978,566,0.871206655,228625259428,147571063,23.5336332,74196514.0,52772536.0,298.4565275,0.001435645047,0.0002843841809,8.08e-07,26.74758324,0.08456641276
583,1978,608,0.51,80769869289,44838485,36.635,54449039.0,35333544.0,297.8267386,0.007383942708,0.0002843841035,8.08e-07,33.69795175,0.1001009005
584,1978,554,0.46,70405735107,3121200,83.229,16637873.0,45466513.0,282.8381151,0.004074592014,0.0002843841459,8.08e-07,20.92889004,0.1098611432
585,1978,702,0.38,27902385802,2353600,100.0,4342917.0,129885.0,299.2888174,0.004986548607,0.0002843841467,8.08e-07,51.23193995,0.09154426306
586,1978,604,0.34,59783795862,16683451,63.341,36149818.0,110278753.0,292.7388746,0.00651774432,0.000284384038,8.08e-07,45.60205407,0.08531826083
587,1978,356,4.0,267876022912,667499815,22.379,443048356.0,300665038.0,288.3886822,0.002993307297,0.0002843841827,8.08e-07,27.32509072,0.07717582872
588,1978,208,0.86,158961210495,5104248,83.169,46105480.0,21917655.0,280.7172353,0.002167749137,0.00028438455,8.08e-07,7.159247577,0.09059793844
589,1978,380,6.14,1121868940512,56155143,66.243,238768998.0,53462722.0,282.5069333,0.003204719196,0.0002843849406,8.08e-07,14.82625029,0.1109760286
590,1978,152,0.36,46512102916,11089165,80.136,23895052.0,52293579.0,281.7950067,0.002499902092,0.0002843840011,8.08e-07,25.51418362,0.0664635876
591,1978,360,0.88,134110995368,140621731,20.956,152980611.0,257904761.0,297.3357962,0.009111176137,0.0002843841009,8.08e-07,49.60962108,0.07248735243
592,1978,578,1.29,149967634597,4058671,69.614,40167435.0,38221084.0,273.3452509,0.002124774788,0.0002843843087,8.08e-07,5.083261288,0.06292935514
593,1978,484,2.7,434141139976,64494872,64.934,147815608.0,139547244.0,292.6388499,0.002438345395,0.0002843840328,8.08e-07,24.48137357,0.06211753154
594,1978,504,0.19,22360026543,19059773,39.798,20707130.0,17873658.0,295.0433942,0.0002436477412,0.0002843839976,8.08e-07,20.83491559,0.07001029978
595,1978,392,15.16,2083485961714,114913000,76.06,580454012.0,86106649.0,280.6595458,0.003353702918,0.0002843841686,8.08e-07,14.40337539,0.1013261959
596,1978,372,0.34,53104254532,3329100,54.655,17897282.0,15828428.0,282.3097876,0.002882681803,0.0002843840821,8.08e-07,9.081644108,0.1182126887
597,1978,246,0.88,101234285781,4752528,70.202,32820294.0,68579620.0,272.7024778,0.001621749768,0.0002843843368,8.08e-07,5.21804172,0.06418374123
598,1978,818,0.61,54698126367,41275728,43.826,46329317.0,16615276.0,294.6229731,3.65e-05,0.0002843842275,8.08e-07,23.51271757,0.07458903326
599,1978,840,76.61,6876771488000,222585000,73.682,2411625316.0,996554598.0,283.4455197,0.00216830732,0.000284384091,8.08e-07,17.96721247,0.0841042789
600,1978,826,8.98,1328491380644,56196504,78.164,341910548.0,60817890.0,281.2165798,0.002803271943,0.000284384086,8.08e-07,8.330753269,0.1065725291
601,1978,276,14.92,1760942771655,78091820,72.73,563162448.0,123183581.0,280.7054334,0.002517473701,0.0002843843798,8.08e-07,9.762758034,0.1191870125
602,1978,144,0.06,12793570441,14533691,18.401,11485044.0,7555164.0,298.9119892,0.005293481079,0.0002843841204,8.08e-07,44.26425258,0.09741013916
603,1978,586,0.46,47324171439,73197254,27.368,44792470.0,31179312.0,290.135869,0.001354600171,0.0002843840801,8.08e-07,23.50652306,0.07884405169
604,1978,250,8.11,1235664589827,54691866,73.14,323160642.0,136084265.0,281.7642729,0.002875181315,0.0002843845116,8.08e-07,12.48037963,0.1228417183
605,1978,710,2.11,144031627983,27138966,48.289,101369650.0,54937928.0,291.3219745,0.001270751417,0.0002843840142,8.08e-07,15.80208468,0.1425914671
606,1978,764,0.5,61049803551,45413082,25.606,50159024.0,58570155.0,297.8087303,0.005653664901,0.0002843843335,8.08e-07,35.15128192,0.0945050218
607,1978,620,0.44,95576117652,9558250,41.979,26472834.0,12482578.0,285.0235214,0.002604362125,0.000284382569,8.08e-07,17.21310196,0.1086136455
608,1978,724,2.92,539777294637,36864898,71.527,137362999.0,49131626.0,284.9409912,0.002065624134,0.0002843839805,8.08e-07,16.77976215,0.1082698619
609,1978,442,0.15,15061976399,362007,78.975,5816330.0,868897.0,280.5259342,0.002657807998,0.0002843845218,8.08e-07,10.94559209,0.1262164271
610,1978,40,1.08,179686482243,7562305,65.371,38510219.0,24838087.0,278.3904303,0.003065464045,0.0002843852195,8.08e-07,11.59578657,0.1267686453
611,1978,76,3.56,672969802174,115121158,63.625,338214418.0,1775026618.0,295.2120602,0.004912515589,0.0002843841369,8.08e-07,40.1927039,0.09143262992
612,1978,752,2.28,225498274548,8275599,82.944,52362755.0,97237785.0,274.2172493,0.002112233712,0.0002843842961,8.08e-07,5.993547022,0.07304909888
613,1978,56,2.07,224908417292,9839534,95.005,74232616.0,8230017.0,281.8713265,0.002198800138,0.0002843844808,8.08e-07,9.75358965,0.1261540397
614,1978,410,1.38,144665000232,36969185,53.233,88660957.0,38940657.0,284.2990233,0.0035760422,0.0002843840547,8.08e-07,15.58710939,0.09763251229
615,1978,792,1.09,178799264059,42039983,42.931,87126080.0,88141539.0,284.1291407,0.00196016335,0.0002843840056,8.08e-07,17.27226802,0.1137188743
616,1978,36,2.91,421961150712,14358000,85.252,126803589.0,329402425.0,294.3373949,0.001388566723,0.0002843840688,8.08e-07,31.71265691,0.1016276404
617,1978,512,0.06,9795890408,1032797,43.762,968364.0,5673315.0,300.1951983,0.0001105167627,0.0002843840016,8.08e-07,33.51577958,0.07429974364
618,1978,458,0.35,35542898192,13122833,40.271,28740376.0,55449592.0,297.7033027,0.007404681664,0.0002843841346,8.08e-07,45.74373509,0.07981196398
619,1978,218,0.11,31411696206,7582357,45.111,12808085.0,32683947.0,294.2008077,0.007929265593,0.0002843839175,8.08e-07,48.25881577,0.09446556478
621,1978,196,0.04,4671895871,673253,54.119,1875049.0,403523.0,291.7221458,0.001056137191,0.0002843839805,8.08e-07,22.40324942,0.1073248244
622,1978,364,1.46,229800737437,35960811,48.21,32847032.0,41482465.0,291.3861165,0.0006929304714,0.0002843841639,8.08e-07,24.3355372,0.09656379856
623,1978,682,1.39,289980105126,8646845,62.925,8639566.0,9050887.0,297.0731459,0.0001999922503,0.0002843839766,8.08e-07,30.27095244,0.0775299092
624,1978,32,1.59,257238364642,27061041,82.139,100884593.0,217966696.0,287.4193372,0.002679565551,0.0002843840465,8.08e-07,24.9897719,0.07264584592
625,1978,156,16.65,364393196722,956165000,17.9,1274453499.0,826871839.0,280.1245011,0.002287417755,0.0002843841447,8.08e-07,15.9156244,0.1040122653
626,1978,170,0.62,78546777879,25733669,62.379,60034205.0,183663693.0,296.7380946,0.009039977313,0.0002843841067,8.08e-07,43.65927138,0.06551925035
627,1978,12,0.41,56540193593,18102266,41.794,23209203.0,15797069.0,295.1551717,0.0002042857862,0.00028438437,8.08e-07,18.23045361,0.07376469589
628,1978,780,0.2,8589993089,1053560,50.51,3936263.0,2255603.0,298.6758146,0.00421578254,0.0002843840739,8.08e-07,44.21071355,0.06062555034
629,1979,528,3.34,367980992942,14038270,64.435,95920434.0,13748792.0,281.765394,0.002510220486,0.000284383911,8.08e-07,9.775480717,0.1185899784
630,1979,566,0.977595362,240584167283,151663853,24.02408142,77923972.0,53989017.0,298.8957194,0.001478678755,0.0002843841381,8.08e-07,26.57285458,0.08774734418
631,1979,608,0.53,85289404733,46079844,36.997,56037147.0,35095336.0,297.8607594,0.006692890951,0.0002843839913,8.08e-07,37.12822577,0.08181003222
632,1979,554,0.46,71949484475,3109000,83.328,14572719.0,45435485.0,282.6333211,0.004811053835,0.0002843840248,8.08e-07,23.02858434,0.1176119214
633,1979,702,0.4,30568228106,2383500,100.0,8355908.0,128094.0,299.321135,0.005296476751,0.0002843841212,8.08e-07,58.48749765,0.0797924328
634,1979,604,0.36,62229401834,17113393,63.96,31312765.0,110427165.0,293.0995598,0.005782285458,0.0002843844446,8.08e-07,46.84827387,0.08927647097
635,1979,356,4.22,253844187415,682995348,22.736,442782657.0,288833964.0,288.863235,0.002710187062,0.0002843840947,8.08e-07,29.86333036,0.08149538319
636,1979,208,0.86,165111596943,5116801,83.448,48096098.0,22902620.0,279.9204172,0.002513610325,0.0002843841014,8.08e-07,7.312547902,0.09108262944
637,1979,380,6.34,1188722899231,56317749,66.442,258619928.0,54219996.0,283.1290753,0.003447434823,0.0002843838318,8.08e-07,14.82025813,0.1074386911
638,1979,152,0.37,50427633456,11254877,80.695,26395961.0,52867971.0,281.8176532,0.002750167859,0.0002843838504,8.08e-07,26.2582656,0.07157218853
639,1979,360,1.01,143933699723,144009844,21.524,155805561.0,259215966.0,297.4683487,0.008263585586,0.0002843840261,8.08e-07,53.46830777,0.07286722023
640,1979,578,1.38,156525038752,4072517,70.081,39619532.0,38484264.0,273.9990867,0.002382881812,0.000284384453,8.08e-07,4.984083802,0.05859352341
641,1979,484,2.98,476244886369,66123908,65.646,154204486.0,135514661.0,292.5464467,0.002365368532,0.0002843840593,8.08e-07,22.77688259,0.05791066663
642,1979,504,0.22,23431918634,19516942,40.502,21195417.0,17978591.0,295.293116,0.0003945486001,0.000284384031,8.08e-07,21.22601611,0.07133954388
643,1979,392,15.75,2197745203431,115890000,76.118,603110024.0,85834186.0,280.9240742,0.00421919678,0.0002843839849,8.08e-07,15.08915212,0.09896505732
644,1979,372,0.37,54736167553,3373750,54.994,20964360.0,16176380.0,281.5022209,0.003138059333,0.0002843836923,8.08e-07,9.402239849,0.1138084585
645,1979,246,0.95,108444117077,4764690,70.97,36409639.0,69206387.0,273.9883168,0.001956290715,0.0002843846378,8.08e-07,4.927054964,0.05448193737
646,1979,818,0.66,57185627386,42267429,43.842,46333114.0,16979195.0,295.2492396,5.22e-05,0.000284383996,8.08e-07,23.37259998,0.07332256091
647,1979,840,77.43,7094500066000,225055000,73.692,2453663083.0,1025845824.0,283.5281261,0.002259338167,0.0002843841386,8.08e-07,17.51226232,0.08686102588
648,1979,826,9.4,1378296741844,56246951,78.323,357375893.0,62828476.0,280.4858564,0.003036042024,0.0002843837293,8.08e-07,8.575927377,0.1029011675
649,1979,276,15.75,1834028294900,78126350,72.787,583128803.0,123124894.0,280.7449049,0.002707023371,0.0002843839393,8.08e-07,10.11960397,0.118100733
650,1979,144,0.06,13612814007,14788866,18.504,12844260.0,8117938.0,299.417389,0.004858883438,0.0002843840965,8.08e-07,49.42016236,0.09295730588
651,1979,586,0.5,49102819931,75561128,27.715,51573470.0,34804395.0,290.0433652,0.001261291186,0.0002843840589,8.08e-07,22.52112641,0.07924155975
652,1979,250,8.35,1279530548779,54917110,73.211,328730235.0,137040281.0,281.90893,0.003202178618,0.0002843838638,8.08e-07,12.77350521,0.1200504463
653,1979,710,2.18,149491152332,27827325,48.349,104736397.0,53240617.0,291.7857358,0.001224889119,0.0002843840939,8.08e-07,15.75074867,0.150036061
654,1979,764,0.53,64329256454,46401750,26.242,49390084.0,56074330.0,298.3390121,0.004747453128,0.0002843842694,8.08e-07,39.50155485,0.09068788803
655,1979,620,0.47,100965595500,9661265,42.381,26387158.0,12778607.0,287.2071097,0.002900269174,0.0002843834955,8.08e-07,17.72280075,0.1095240028
656,1979,724,3.15,540001552376,37191330,72.162,139921156.0,46963565.0,285.8351592,0.002444805602,0.0002843838762,8.08e-07,17.08043627,0.1093917932
657,1979,442,0.15,15415271839,362856,79.513,5554877.0,864579.0,280.5356902,0.002995778332,0.0002843838253,8.08e-07,11.51101089,0.1256367229
658,1979,40,1.14,189311747858,7549425,65.381,39630216.0,24147409.0,279.0336785,0.003473181521,0.0002843837315,8.08e-07,12.07255901,0.1249400042
659,1979,76,3.85,718459600556,117878412,64.551,357485756.0,1770902848.0,295.2439927,0.004810804619,0.0002843842076,8.08e-07,41.36669089,0.09836130245
660,1979,752,2.41,234157416130,8293678,83.016,60290522.0,97108730.0,274.5339392,0.002331498791,0.000284384253,8.08e-07,5.945889498,0.06989955535
661,1979,56,2.13,230173687424,9848382,95.196,76785396.0,8342055.0,281.6584923,0.002516132996,0.0002843838582,8.08e-07,10.12631933,0.1226094896
662,1979,410,1.59,157209230368,37534236,54.981,97579623.0,38903607.0,284.1329276,0.003829822896,0.0002843840705,8.08e-07,16.23674152,0.09196005257
663,1979,792,1.03,177683353589,42994043,43.355,90705814.0,90945639.0,284.673887,0.002093399793,0.0002843839458,8.08e-07,16.77116893,0.1101973393
664,1979,36,3.02,439053871064,14514000,85.403,122878137.0,328029167.0,295.0454781,0.001211798164,0.0002843840569,8.08e-07,32.65700441,0.09884832018
665,1979,512,0.07,10220223062,1091858,45.654,967418.0,5690941.0,300.4779994,0.00011313516,0.0002843839022,8.08e-07,31.22679995,0.07234262672
666,1979,458,0.43,38865839262,13460035,41.158,29484256.0,56338763.0,297.7593454,0.007637773786,0.0002843840384,8.08e-07,54.24688415,0.07600047084
667,1979,218,0.11,32584624146,7784074,46.034,14463901.0,32978542.0,294.5132065,0.007719974594,0.0002843845367,8.08e-07,51.4137965,0.09891164644
669,1979,196,0.04,5134673758,680010,56.378,2159209.0,391577.0,291.8926866,0.001172585484,0.000284384063,8.08e-07,22.49664736,0.1106819082
670,1979,364,1.57,205748047914,37237145,48.951,39587474.0,41925908.0,291.5178378,0.0007703668008,0.0002843842755,8.08e-07,21.8354115,0.09113941045
671,1979,682,1.68,324544085285,9137928,64.405,10387620.0,9103966.0,297.6568291,0.0002574884002,0.0002843840412,8.08e-07,28.94640448,0.07657173911
672,1979,32,1.7,283535234201,27471046,82.516,104785051.0,216689662.0,287.2682094,0.002866521819,0.000284383853,8.08e-07,25.51184371,0.07759262771
